ev_id,crew_age,crew_inj_level,flight_hours
20160627X55550,30,MINR,7.300000191
20160627X61805,72,NONE,8.100000381
20160627X65310,73,MINR,1.200000048
20160627X80236,58,NONE,2
20160627X81436,61,NONE,8
20160628X10951,68,NONE,25
20160628X23537,31,NONE,390
20160628X25815,44,MINR,460
20160628X70613,54,MINR,15
20160628X75956,73,NONE,1
20160628X81445,28,NONE,30
20160628X85237,63,NONE,46
20160629X12550,68,NONE,3
20160629X33351,60,NONE,1
20160629X35606,18,NONE,12.60000038
20160629X64057,58,NONE,12
20160629X72937,34,NONE,2
20160630X25142,56,NONE,2
20160630X31045,57,NONE,2
20160630X31108,17,NONE,41
20160630X33949,53,NONE,4208
20160630X52348,64,NONE,20
20160630X55224,45,NONE,1
20160630X72423,51,MINR,5
20160630X02802,42,NONE,1.700000048
20160701X62525,29,NONE,2
20160702X94036,42,NONE,3
20160703X64604,60,MINR,3
20160703X92040,36,MINR,0.200000003
20160704X85554,78,FATL,0
20160704X55622,54,FATL,600
20160704X70314,63,FATL,#N/A
20160704X85526,38,NONE,3
20160705X81940,79,MINR,957
20160705X00857,64,SERS,4
20160705X13929,64,NONE,5
20160705X21318,43,NONE,5
20160705X22325,51,NONE,297
20160705X24026,23,NONE,4.099999905
20160705X42046,43,NONE,9
20160705X45456,59,SERS,30
20160705X45958,39,NONE,80
20160705X52117,62,MINR,4
20160705X75553,28,NONE,30
20160705X80153,51,NONE,8
20160705X81953,57,NONE,500
20160705X85201,71,NONE,7
20160706X14221,26,NONE,541
20160706X31825,37,NONE,3
20160706X32644,46,FATL,207
20160706X42741,36,FATL,7
20160706X42954,76,NONE,4000
20160706X84658,68,NONE,150
20160707X02810,66,MINR,1
20160707X03517,36,NONE,100
20160707X31638,35,NONE,2
20160707X41205,60,MINR,0
20160707X22951,76,NONE,2
20160708X61700,60,NONE,3778
20160708X91232,21,NONE,3
20160708X93955,48,FATL,0
20160708X95825,58,NONE,3
20160708X85810,41,FATL,1350
20160711X00156,62,FATL,1.700000048
20160711X00335,39,MINR,0
20160711X32559,57,NONE,2
20160711X32921,58,FATL,18430
20160711X33249,62,NONE,75
20160711X34632,56,NONE,5
20160711X35718,62,NONE,1000
20160711X51106,69,NONE,3
20160711X51450,67,NONE,0
20160711X54618,49,SERS,2
20160711X61125,48,MINR,0
20160711X64900,74,NONE,500
20160711X65339,65,NONE,3
20160711X65900,52,MINR,13
20160711X80213,30,NONE,3
20160711X20144,36,NONE,164
20160712X25544,23,NONE,74
20160712X32830,45,MINR,23.29999924
20160712X34248,55,NONE,1000
20160712X52459,26,NONE,24
20160712X72348,76,MINR,2500
20160714X44234,75,NONE,14
20160715X03849,54,NONE,3
20160715X31642,82,NONE,1
20160715X90316,26,MINR,0
20160715X90316,23,MINR,0
20160716X01657,61,FATL,0.5
20160716X21535,38,SERS,561.2000122
20160717X15309,76,MINR,7
20160718X90610,65,SERS,4550
20160718X03838,74,MINR,1
20160718X25034,48,NONE,160
20160718X25034,54,NONE,160
20160718X32942,37,NONE,3
20160718X35521,45,NONE,10
20160718X40715,80,MINR,#N/A
20160718X60414,56,NONE,1
20160718X60527,21,FATL,0
20160718X61154,68,MINR,350
20160718X62313,62,NONE,6
20160718X62900,62,MINR,1
20160718X25334,49,FATL,750
20160719X92516,76,MINR,2
20160719X94831,35,NONE,190
20160719X34755,49,MINR,0
20160719X34936,84,SERS,1
20160719X74135,64,NONE,0
20160719X74135,55,NONE,0
20160720X01138,71,NONE,1
20160720X04524,87,NONE,0
20160720X32920,62,NONE,1
20160720X55139,59,NONE,4
20160721X10019,64,MINR,3
20160721X15056,67,NONE,433
20160721X24536,70,SERS,40
20160721X31540,61,NONE,1000
20160721X33517,39,NONE,780
20160721X51753,75,NONE,2000
20160721X51844,62,NONE,14
20160721X52728,71,NONE,6
20160721X55442,52,NONE,2
20160721X74604,58,FATL,981
20160721X90029,29,NONE,6
20160721X13557,55,FATL,3591
20160722X63338,80,FATL,13.5
20160723X91246,52,NONE,1963
20160723X95223,45,NONE,1
20160723X20253,25,FATL,450
20160723X20253,64,MINR,450
20160723X83911,59,NONE,0.5
20160724X73215,27,FATL,14.30000019
20160724X01920,30,NONE,9.100000381
20160724X14531,39,SERS,5
20160724X20723,75,SERS,300
20160724X20723,84,FATL,300
20160724X22649,46,SERS,378.7999878
20160724X24036,63,NONE,3.5
20160725X60430,53,FATL,3100
20160725X61204,39,MINR,2
20160725X62814,71,NONE,3
20160725X70307,65,NONE,1990
20160726X22534,61,NONE,9
20160726X45359,47,NONE,1660
20160726X52234,63,NONE,24
20160726X63300,62,NONE,154.1000061
20160726X70542,71,NONE,1
20160726X83922,35,NONE,3
20160726X02205,43,MINR,2
20160727X34119,75,MINR,2
20160727X41817,50,NONE,27
20160727X42258,71,MINR,0
20160727X42744,63,NONE,11
20160727X44252,36,NONE,2
20160727X81857,71,NONE,0
20160727X20105,43,FATL,12000
20160728X04833,52,MINR,3
20160728X25108,69,NONE,7
20160728X63145,78,FATL,110
20160728X82503,26,NONE,17.10000038
20160728X22738,37,FATL,50
20160729X31455,54,FATL,1735
20160729X45721,44,FATL,10
20160730X20734,72,NONE,25
20160730X21955,56,NONE,5
20160801X62810,45,MINR,17.70000076
20160801X65217,68,MINR,69
20160801X04321,55,FATL,0
20160801X11947,48,NONE,1268
20160801X32530,28,NONE,#N/A
20160801X33224,67,NONE,180
20160801X43359,58,NONE,374
20160801X45009,33,MINR,761
20160801X93405,70,FATL,1860
20160802X94830,44,MINR,13
20160802X20737,63,NONE,0
20160802X22428,22,NONE,247
20160802X45159,21,NONE,124.8000031
20160802X52258,76,NONE,1.200000048
20160802X53901,48,NONE,100
20160802X92043,78,FATL,927
20160803X34325,76,FATL,11858
20160803X71952,50,NONE,3100
20160803X75916,63,FATL,15000
20160803X03110,60,NONE,4.099999905
20160803X31656,72,NONE,800
20160803X52340,73,SERS,8730
20160803X52340,64,SERS,8730
20160803X61838,73,MINR,0.300000012
20160803X72400,39,NONE,3124.800049
20160804X83405,57,NONE,5
20160804X02641,49,NONE,500
20160804X15418,70,NONE,2.200000048
20160804X45514,29,FATL,8
20160805X22208,57,NONE,3.700000048
20160805X31253,52,MINR,54
20160805X44633,51,NONE,100
20160805X50153,36,NONE,#N/A
20160805X51255,74,FATL,10
20160805X51304,53,NONE,961
20160805X32217,46,MINR,1
20160805X34814,49,NONE,4417.100098
20160806X22308,48,NONE,89
20160806X23345,66,FATL,10700
20160806X52719,29,NONE,150
20160807X20843,69,FATL,1810
20160808X81145,59,SERS,170
20160808X94140,72,NONE,1800
20160808X95044,72,MINR,3
20160808X04351,64,NONE,1
20160808X21820,65,NONE,0
20160808X23924,23,FATL,3
20160808X41242,60,MINR,2
20160808X50811,66,NONE,7300
20160808X65051,61,FATL,19500
20160808X74417,75,NONE,1
20160808X03845,53,MINR,6
20160809X20707,58,NONE,5
20160809X21643,42,NONE,1
20160809X25153,45,NONE,0
20160809X31823,75,NONE,3
20160809X40455,65,SERS,16
20160809X64640,44,NONE,194
20160809X72256,45,NONE,3
20160810X03656,61,NONE,5
20160810X21106,55,NONE,2320
20160810X23719,20,NONE,200
20160810X81537,27,NONE,2
20160811X81653,61,NONE,0
20160811X14723,52,NONE,91
20160811X31136,78,NONE,0
20160812X50604,73,FATL,0
20160813X11748,73,MINR,11
20160813X12710,28,NONE,125
20160813X90947,43,FATL,206
20160814X40011,41,FATL,7
20160815X01623,27,NONE,27
20160815X12510,42,MINR,0
20160815X25932,22,NONE,0
20160815X32841,58,SERS,120
20160815X33452,54,NONE,1
20160815X43320,70,SERS,0.5
20160815X44829,65,NONE,20
20160816X05940,65,MINR,6.5
20160816X14228,60,NONE,0.100000001
20160816X45403,51,MINR,1
20160817X93423,58,NONE,1
20160817X05516,81,NONE,16.10000038
20160817X23628,29,NONE,50
20160817X62230,62,NONE,15
20160818X34337,33,NONE,2
20160818X75326,54,MINR,3850
20160819X11732,68,FATL,16791
20160819X53243,27,FATL,2000
20160819X61537,78,NONE,6
20160822X94859,58,NONE,0
20160822X13945,68,SERS,500
20160822X31417,49,NONE,1.5
20160822X43925,65,NONE,150
20160822X54432,19,NONE,1
20160822X82107,86,NONE,0.600000024
20160822X85518,75,NONE,1667
20160823X52304,55,NONE,4.199999809
20160823X74559,41,MINR,5
20160823X90755,63,NONE,150
20160824X52928,67,NONE,414
20160824X60026,76,FATL,920
20160824X81825,64,FATL,4000
20160825X02043,35,MINR,1777
20160825X21438,29,NONE,2.200000048
20160825X42401,45,NONE,#N/A
20160825X20130,60,FATL,0
20160826X13108,51,SERS,0
20160826X43408,77,MINR,10
20160826X74427,33,NONE,928
20160827X23858,69,MINR,2560
20160827X12409,61,FATL,10000
20160828X85113,56,FATL,632
20160829X91320,18,NONE,5.5
20160829X93702,56,MINR,600
20160829X00908,73,NONE,0
20160829X13020,28,NONE,24
20160829X14027,73,NONE,1
20160829X32835,62,NONE,11.60000038
20160829X35843,58,FATL,9702
20160829X53416,74,NONE,2
20160829X53416,35,NONE,2
20160829X54344,67,NONE,0
20160829X61958,68,NONE,1
20160829X85955,69,SERS,12
20160830X91803,67,NONE,0
20160830X01430,58,NONE,20
20160830X35738,43,NONE,6
20160830X61654,71,NONE,1
20160830X24345,73,FATL,9845
20160831X15223,70,FATL,1389
20160831X23743,73,NONE,3
20160831X62719,48,FATL,4
20160831X62719,44,FATL,4
20160901X83843,57,NONE,78
20160901X13429,70,NONE,#N/A
20160901X60603,66,SERS,20
20160901X81048,70,NONE,2
20160902X31547,64,FATL,2272
20160903X33607,73,FATL,0
20160903X32500,26,FATL,27
20160904X64600,76,FATL,5
20160906X15846,65,NONE,3826
20160906X24001,29,MINR,6
20160906X31104,22,NONE,4
20160906X31206,80,SERS,1
20160906X35218,55,NONE,1
20160906X40120,53,SERS,#N/A
20160906X40837,42,NONE,8
20160906X42514,45,NONE,2.900000095
20160906X42741,50,NONE,1
20160906X51841,70,NONE,#N/A
20160906X60042,57,FATL,2240
20160906X62831,87,SERS,3
20160906X74252,53,NONE,5
20160906X24205,62,NONE,0
20160907X12837,28,NONE,6
20160907X21532,79,FATL,2500
20160907X30009,69,MINR,115
20160907X35746,56,NONE,4
20160913X75516,49,NONE,3
20160913X84036,62,MINR,4509
20160913X10345,39,NONE,20
20160913X24155,52,NONE,705
20160914X93511,75,MINR,3000
20160914X14737,37,NONE,5
20160914X15836,46,NONE,4
20160914X31028,89,MINR,6000
20160914X43846,78,NONE,1000
20160914X45337,60,NONE,100
20160914X32900,33,NONE,967
20160915X31240,73,NONE,1000
20160916X12503,31,FATL,410.2000122
20160916X32136,62,NONE,2
20160917X62400,47,SERS,0
20160917X32715,47,NONE,7
20160917X84927,64,FATL,4116
20160919X13211,69,FATL,920
20160919X71356,76,NONE,#N/A
20160919X04327,31,SERS,875
20160919X11841,52,NONE,200
20160919X12434,41,NONE,64
20160919X12434,23,NONE,64
20160920X85700,42,NONE,4.5
20160920X02257,36,NONE,751
20160920X14417,49,NONE,4800
20160920X14749,61,NONE,863
20160920X14749,44,MINR,863
20160920X74309,36,NONE,5
20160920X15124,53,FATL,18.20000076
20160920X30940,55,NONE,3
20160921X75343,30,MINR,50
20160921X92409,70,SERS,0
20160921X10818,50,NONE,450
20160921X20513,69,MINR,700
20160921X33524,34,SERS,700
20160922X85738,38,SERS,400
20160922X94831,49,NONE,1
20160922X20919,53,NONE,3
20160922X33620,54,NONE,2
20160922X43155,21,NONE,1
20160922X61244,69,NONE,20
20160922X85052,70,NONE,6
20160922X14250,49,MINR,3
20160923X14144,66,NONE,1
20160926X94927,74,MINR,5
20160926X01659,62,NONE,3
20160926X03023,53,NONE,8
20160926X03410,33,NONE,100
20160926X05138,60,FATL,0
20160926X05138,69,FATL,0
20160926X05905,59,FATL,132
20160926X14319,80,NONE,45
20160926X23010,75,NONE,18
20160926X41508,69,MINR,3
20160926X42944,66,NONE,80
20160926X44236,57,NONE,20
20160926X45103,61,MINR,7
20160927X95426,68,MINR,639
20160927X42417,56,NONE,1
20160907X35920,42,NONE,1
20160907X45319,44,NONE,800
20160908X93704,71,NONE,1
20160908X03741,42,FATL,1
20160908X11147,49,NONE,8928
20160908X14407,74,NONE,#N/A
20160908X52011,84,NONE,1100
20160908X75856,72,NONE,6
20160908X03328,51,NONE,0
20160909X03623,60,SERS,216
20160909X21758,63,SERS,18000
20160909X71952,31,SERS,4
20160909X91346,61,NONE,572
20160911X20520,57,FATL,6.5
20160912X23324,45,NONE,14
20160912X51251,24,SERS,3.700000048
20160912X53321,71,NONE,20
20160912X71238,75,FATL,2200
20160912X71835,54,NONE,7
20160913X92743,36,NONE,2
20160913X22634,57,NONE,4
20160913X31024,37,NONE,#N/A
20160913X50908,72,NONE,3.5
20160927X51937,43,NONE,7
20160927X61547,44,NONE,25
20160927X64619,55,NONE,14
20160927X81225,73,NONE,0
20160927X94824,78,FATL,1183
20160928X85811,52,NONE,0
20160928X92308,70,SERS,2
20160928X15757,47,NONE,7
20160928X42537,51,NONE,4.5
20160928X42537,35,NONE,4.5
20160928X52917,31,NONE,1716
20160928X65149,42,NONE,5
20160928X65756,69,NONE,2
20160929X02931,46,MINR,15
20160929X31339,69,NONE,500
20160929X45047,71,NONE,6.5
20160930X21328,67,NONE,5
20160930X54139,68,NONE,1
20161001X44216,83,FATL,2462
20161002X25827,43,FATL,4
20161003X11501,45,MINR,20
20161003X35157,65,NONE,0
20161003X51648,47,SERS,1.5
20161003X64122,41,SERS,#N/A
20161003X64427,61,NONE,1
20161004X20118,85,NONE,#N/A
20161004X23836,40,NONE,3
20161004X52719,67,NONE,500
20161004X54838,73,NONE,1
20161004X34956,38,SERS,7
20161005X02044,82,MINR,0.5
20161005X10124,72,NONE,1
20161005X13452,17,NONE,7.400000095
20161005X14725,74,SERS,855.5
20161005X22545,69,NONE,2
20161005X31133,64,NONE,1675
20161005X45137,33,NONE,1.5
20161005X54209,34,MINR,#N/A
20161005X73536,52,NONE,1.700000048
20161006X15038,65,MINR,1
20161006X20121,61,SERS,1
20161006X24138,69,NONE,6.599999905
20161006X61204,65,NONE,3000
20161006X22914,48,FATL,15000
20161007X20912,48,NONE,3340
20161010X95159,64,NONE,317
20161010X03513,47,NONE,946
20161010X04452,60,SERS,130
20161010X05611,61,SERS,12
20161010X14758,56,NONE,1
20161011X22742,37,NONE,1.700000048
20161011X30638,65,NONE,1.200000048
20161011X45846,48,NONE,150
20161011X92521,80,NONE,3
20161011X93141,68,NONE,1250
20161012X13615,60,MINR,10
20161012X23559,70,NONE,5.300000191
20161012X54219,62,NONE,5
20161012X54411,28,MINR,4
20161012X61220,55,MINR,8.800000191
20161012X61628,68,SERS,800
20161012X61755,45,SERS,275
20161012X62544,54,NONE,5
20161013X93614,31,NONE,1023
20161013X10712,68,NONE,1
20161013X23652,62,MINR,1.200000048
20161013X34331,45,MINR,8
20161013X35806,79,NONE,5
20161013X50634,23,NONE,6
20161014X31149,58,NONE,257
20161014X34716,56,NONE,0
20161016X51930,45,SERS,5
20161016X94347,36,FATL,750
20161017X23525,79,NONE,3
20161017X23753,68,MINR,2
20161017X25411,40,NONE,831
20161017X51539,65,SERS,4
20161017X64917,73,SERS,1
20161017X65629,25,FATL,188
20161018X25339,67,NONE,3
20161018X30518,40,SERS,924
20161018X34142,36,MINR,3.700000048
20161018X55428,40,NONE,0
20161018X62339,76,MINR,0.5
20161019X10935,52,FATL,1151.5
20161019X95333,47,MINR,15
20161019X35516,68,NONE,0.200000003
20161019X50142,66,SERS,1
20161019X52417,75,NONE,1
20161019X75457,30,MINR,75
20161020X94935,45,NONE,20
20161020X70606,35,NONE,1338
20161020X81350,57,MINR,#N/A
20161020X84659,70,SERS,150
20161021X20519,64,NONE,1
20161021X40716,45,NONE,6
20161021X62322,35,NONE,140
20161021X72937,65,FATL,1020
20161021X72937,67,NONE,1020
20161022X83618,56,FATL,934
20161023X42431,29,NONE,0.300000012
20161023X04439,61,NONE,1
20161024X95534,51,MINR,15
20161024X01230,30,NONE,25
20161024X11610,64,SERS,1
20161024X24541,75,NONE,11
20161024X30343,52,MINR,14
20161024X32755,75,NONE,4500
20161024X40139,55,NONE,15
20161024X42222,48,NONE,675
20161024X44236,71,NONE,9
20161024X65605,68,NONE,3
20161024X71359,59,NONE,8
20161025X01520,61,NONE,30
20161025X10743,79,MINR,0.300000012
20161025X71815,67,FATL,1775
20161026X95159,52,NONE,1
20161026X95948,36,FATL,243.1000061
20161027X95255,31,NONE,1.700000048
20161027X33846,72,NONE,1
20161027X43340,71,SERS,37857
20161027X85502,32,NONE,2
20161027X20715,58,NONE,4000
20161028X72837,61,NONE,3.299999952
20161028X73142,73,MINR,50
20161028X93712,55,,7
20161029X32021,24,FATL,614
20161030X80201,26,MINR,530
20161031X10800,51,NONE,26
20161031X23024,64,NONE,7
20161031X30541,55,FATL,6400
20161031X33238,36,NONE,20
20161031X53717,52,NONE,0
20161031X82443,64,NONE,4
20161031X91445,24,NONE,241
20161031X03313,85,NONE,295
20161101X00309,52,NONE,70
20161101X11028,70,NONE,700
20161101X11028,79,NONE,700
20161101X12233,60,NONE,2
20161101X35334,51,MINR,3
20161101X45636,71,NONE,25
20161101X52651,63,NONE,2
20161102X75459,83,NONE,0.5
20161103X34437,62,NONE,0
20161103X50742,29,NONE,1.299999952
20161105X23019,44,FATL,0
20161107X21301,60,NONE,2100
20161107X25248,46,NONE,1
20161107X41554,69,MINR,5.800000191
20161107X55147,65,MINR,1
20161107X85939,41,NONE,11
20161108X95143,69,MINR,1.700000048
20161108X11644,41,NONE,#N/A
20161109X02142,22,NONE,6
20161109X21610,57,NONE,4.300000191
20161109X24004,73,NONE,14
20161109X50545,64,NONE,12
20161109X55733,61,NONE,2400
20161109X60427,50,SERS,420
20161111X91241,73,FATL,0
20161111X63737,75,NONE,616
20161111X71332,72,SERS,200
20161114X85551,61,NONE,100
20161114X22408,25,NONE,0
20161114X33155,51,MINR,0
20161114X40126,68,NONE,0.5
20161115X91001,23,NONE,122
20161115X91001,20,NONE,122
20161115X41202,70,NONE,2
20161115X44229,30,NONE,42.70000076
20161115X51413,68,NONE,7
20161115X51714,71,NONE,915
20161115X52315,31,NONE,2.200000048
20161116X91827,59,NONE,1
20161116X04207,59,SERS,0.600000024
20161116X00108,70,FATL,4210.700195
20161116X11042,61,MINR,2
20161117X21648,42,NONE,0.5
20161117X31658,34,NONE,2
20161117X82522,52,SERS,29.60000038
20161117X33619,74,FATL,25200
20161118X60539,64,SERS,1
20161119X04951,63,FATL,7050
20161120X44929,75,FATL,800
20161121X24021,69,NONE,8
20161122X01429,29,NONE,42
20161122X02351,57,NONE,1
20161122X12427,66,FATL,18.5
20161123X24110,24,NONE,6
20161123X31419,63,MINR,800
20161123X43330,78,NONE,1
20161123X53627,61,SERS,10
20161125X10532,45,NONE,25
20161125X10532,42,NONE,25
20161125X72838,59,FATL,2.700000048
20161128X83501,59,MINR,200
20161128X10943,72,NONE,70
20161128X22954,58,NONE,#N/A
20161129X20345,38,NONE,0
20161129X51159,61,NONE,1
20161129X63442,33,NONE,2
20161129X71536,37,NONE,2
20161129X72258,63,SERS,2
20161130X21828,74,NONE,0
20161201X81827,64,NONE,1.5
20161201X92343,55,FATL,945
20161204X04942,64,FATL,2000
20161205X91704,66,NONE,11
20161205X03722,72,MINR,4040
20161205X34546,74,NONE,1
20161205X55358,58,NONE,4
20161205X55455,38,NONE,11
20161205X74357,63,NONE,3
20161205X33941,39,FATL,2
20161206X90623,55,NONE,6
20161206X34431,43,NONE,0
20161206X41447,66,MINR,0
20161206X45332,45,FATL,65
20161207X14934,37,NONE,2
20161207X64658,80,NONE,7
20161207X91325,34,FATL,2
20161207X11223,74,FATL,0
20161208X12003,72,NONE,8
20161209X24520,25,FATL,257.2000122
20161210X72024,75,MINR,10
20161210X01354,63,FATL,107
20161212X23428,64,FATL,873
20161212X45215,36,NONE,45
20161212X52458,59,NONE,6
20161212X85310,60,SERS,3
20161212X35012,61,MINR,2400
20161213X70014,52,NONE,4500
20161213X85858,69,NONE,0
20161214X32217,58,NONE,0.600000024
20161215X83449,47,NONE,38
20161216X60544,47,NONE,289
20161216X91529,48,NONE,1.100000024
20161216X23127,62,FATL,4500
20161219X82155,47,NONE,5
20161219X82252,57,SERS,1500
20161219X04338,64,NONE,0
20161219X44123,27,MINR,38
20161220X20645,63,NONE,496
20161221X21120,72,NONE,10
20161221X32443,60,NONE,3200
20161221X81720,76,NONE,4.5
20161222X21701,62,MINR,4532
20161222X35640,70,SERS,4
20161223X22808,42,FATL,750
20161226X80840,47,FATL,218
20161227X03229,41,FATL,272
20161227X80237,66,NONE,4
20161227X85755,67,FATL,4246
20161227X00453,59,MINR,0
20161228X95551,42,NONE,#N/A
20161228X02152,63,NONE,1
20161228X11654,30,NONE,0
20161228X42814,66,MINR,1
20161229X93022,54,NONE,83.30000305
20161230X91745,45,FATL,0
20161230X15938,26,SERS,0
20161230X55950,63,FATL,700
20161231X24638,48,FATL,815.2000122
20161231X24638,55,FATL,815.2000122
20161231X32244,34,FATL,0
20170103X05521,23,NONE,0
20170103X14851,44,FATL,295
20170103X43747,56,SERS,30
20170103X51006,79,SERS,3
20161230X44407,55,NONE,0.100000001
20170104X40138,45,MINR,244
20170105X04225,26,,73
20170105X81632,41,FATL,7
20161230X43442,26,NONE,1
20170105X41106,42,FATL,3
20170105X45917,72,NONE,219
20170105X51011,63,MINR,1
20170105X62347,53,NONE,0
20170105X74726,40,FATL,1
20170105X85226,44,SERS,21
20170106X54538,20,NONE,4
20170109X24157,58,NONE,1802
20170110X14448,76,NONE,8.5
20170110X44641,61,NONE,1
20170110X92555,43,NONE,5
20170111X50750,39,NONE,7.599999905
20170111X80048,23,SERS,13
20170112X04240,87,SERS,2100
20170113X11749,27,FATL,2250
20170113X00618,57,NONE,970
20170113X04821,79,FATL,1300
20170130X42804,74,NONE,1
20170130X43816,69,NONE,1
20170130X55007,47,MINR,0
20170130X63809,78,NONE,#N/A
20170130X65514,72,MINR,1
20170131X04522,59,NONE,3.5
20170128X12156,70,NONE,1
20170131X24430,34,NONE,821
20170131X81133,24,FATL,1700
20170201X00517,52,MINR,1
20170201X04529,38,NONE,6
20170201X54942,69,NONE,1
20170202X05920,71,MINR,5900
20170203X42626,77,NONE,21000
20170204X84125,73,NONE,813
20170204X84125,59,NONE,813
20170204X53753,38,NONE,4
20170206X01446,63,NONE,200
20170206X23502,62,SERS,1
20170206X64951,42,NONE,673
20170206X64951,40,NONE,673
20170206X84323,84,SERS,0
20170207X10319,30,SERS,4
20170207X74320,67,NONE,9
20170207X10221,39,SERS,135
20170207X40633,56,NONE,4
20170207X82120,62,NONE,3
20170208X54102,68,NONE,6
20170208X65750,42,NONE,2
20170209X35302,27,SERS,2
20170209X42609,36,NONE,2.5
20170212X02618,65,MINR,6
20170212X02502,69,NONE,14
20170215X13456,48,NONE,296
20170215X50149,54,FATL,9.100000381
20170216X14824,55,NONE,1
20170216X44213,31,NONE,61
20170216X12812,50,FATL,1200
20170215X21447,65,FATL,3
20170219X41753,69,MINR,4
20170219X40644,56,SERS,97.5
20170216X12429,39,NONE,0.600000024
20170221X02735,58,NONE,300
20170221X13702,60,NONE,1
20170221X23823,40,MINR,5
20170221X24348,53,NONE,0.5
20170221X45637,54,NONE,2
20170222X80758,35,NONE,1
20170222X85738,64,NONE,0
20170222X93839,56,SERS,1
20170222X20442,84,NONE,5000
20170222X25314,24,FATL,271
20170222X34040,69,NONE,3
20170222X62849,60,NONE,5
20170222X75136,41,NONE,1
20170222X85459,54,NONE,241
20170223X92731,71,SERS,5500
20170219X54712,72,NONE,105
20170224X81432,65,SERS,15
20170224X03359,54,NONE,50
20170224X34451,47,MINR,20
20170226X24343,61,SERS,0
20170224X14045,54,MINR,3
20170227X30016,23,FATL,550
20170224X75120,68,NONE,1700
20170227X54511,41,FATL,91.59999847
20170227X34320,83,FATL,#N/A
20170228X14159,27,MINR,60
20170228X14333,51,NONE,398.6000061
20170228X30735,28,FATL,1
20170228X31819,62,SERS,0.400000006
20170228X43205,54,NONE,2.200000048
20170228X40721,73,FATL,0
20170228X65345,43,NONE,0.800000012
20170301X20646,55,NONE,2000
20170224X20723,59,NONE,3
20170301X33456,56,NONE,5
20170301X43311,60,NONE,2
20170228X75151,36,NONE,4
20170301X85247,46,NONE,3.700000048
20170301X93327,63,MINR,8
20170301X00432,35,NONE,80
20170302X20302,61,SERS,22000
20170302X33223,73,MINR,2
20170302X64943,56,NONE,47
20170303X52046,68,MINR,20
20170304X15812,69,FATL,11.80000019
20170304X55438,58,FATL,1120
20170306X05343,41,SERS,35
20170306X21055,56,NONE,4
20170306X21712,71,SERS,5
20170306X22248,78,MINR,2
20170114X83817,61,FATL,8000
20170116X24104,75,SERS,#N/A
20170117X10618,60,MINR,18
20170117X15227,60,SERS,0.300000012
20170117X41022,84,NONE,2
20170117X42903,67,NONE,9
20170117X43953,66,NONE,102
20170117X55850,54,SERS,0
20170117X64906,61,FATL,2000
20170116X45804,19,NONE,#N/A
20170118X70442,22,NONE,8.800000191
20170118X72227,56,FATL,2500
20170119X01842,42,NONE,10
20170117X42106,62,SERS,3
20170119X64022,76,NONE,50
20170119X81250,25,NONE,4
20170119X13551,73,NONE,0.600000024
20170121X51718,57,SERS,1390
20170122X64422,28,FATL,0
20170123X71328,56,FATL,13000
20170124X22049,75,NONE,1
20170124X42431,76,NONE,1800
20170124X60408,59,MINR,170
20170125X34153,58,NONE,0.300000012
20170120X80422,52,NONE,1
20170125X83045,32,FATL,2556
20170126X02237,61,FATL,450
20170126X12752,19,NONE,110
20170127X81526,75,NONE,2
20170127X85009,47,NONE,78
20170128X51713,59,MINR,1
20170130X23850,23,NONE,0
20170130X31212,58,NONE,1
20170306X30953,62,NONE,37
20170302X21331,78,NONE,12
20170306X60913,28,FATL,0
20170307X94532,63,NONE,30
20170307X02808,69,SERS,0
20170307X03418,72,NONE,3
20170307X14358,67,MINR,3
20170306X60222,52,NONE,1
20170306X32312,77,NONE,26
20170308X22148,55,FATL,100
20170308X31846,43,SERS,306
20170302X20111,41,NONE,439
20170308X71845,80,FATL,2.700000048
20170309X11947,35,NONE,100
20170309X53851,35,NONE,172
20170224X82029,75,NONE,2
20170308X60632,37,NONE,2250
20170308X60632,74,NONE,2250
20170308X02940,67,NONE,1500
20170311X85300,55,NONE,0
20170312X72425,78,FATL,1977
20170313X22258,44,NONE,6
20170309X43126,79,SERS,121.5999985
20170310X82024,84,NONE,1
20170313X80726,74,NONE,2500
20170314X91011,44,NONE,6.300000191
20170313X32343,54,MINR,0
20170226X53533,66,NONE,3
20170314X61104,62,NONE,2800
20170314X64829,72,NONE,4
20170314X72543,53,FATL,8.300000191
20170314X80958,69,NONE,10
20170317X82510,67,FATL,3950
20170317X92137,61,NONE,2500
20170320X02920,81,MINR,1296
20170320X15836,68,FATL,100
20170320X23451,49,MINR,90
20170320X31039,31,NONE,1114
20170320X33640,53,NONE,10
20170320X00003,62,NONE,431
20170313X31543,45,MINR,7
20170322X15507,52,FATL,1180
20170322X15909,73,NONE,#N/A
20170322X20012,42,NONE,1
20170322X31256,65,SERS,0.100000001
20170322X54220,50,NONE,1
20170321X21045,62,NONE,3
20170323X32741,49,NONE,3
20170323X35223,29,NONE,2
20170323X53116,59,NONE,1
20170324X00400,31,FATL,20.20000076
20170324X05532,78,FATL,6000
20170325X73114,45,FATL,288
20170327X44109,37,MINR,951
20170327X52824,63,NONE,550
20170327X60749,36,NONE,190
20170501X05244,28,NONE,3
20170429X10625,65,NONE,1
20170501X34015,47,MINR,25
20170501X11122,78,MINR,11
20170501X52315,53,NONE,1002
20170502X90416,39,NONE,10
20170502X12758,54,FATL,3
20170430X54806,72,NONE,277
20170502X41241,73,NONE,2610
